Original Full Path,New Full Path,Status,Error Message,Timestamp
/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/House of Dipali 06.09.16.xlsx,/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/2016-06-09 - House of Dipali.xlsx,Renamed,,2026-04-27T20:51:15
/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/House of Dipali 06.27.15.xlsx,/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/2015-06-27 - House of Dipali.xlsx,Renamed,,2026-04-27T20:51:17
/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/Lisa Potash.Weston FC - 11.09.2013 F[Conflict] (3).xls,/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/2013-11-09 - Lisa Potash Weston FC F (3).xls,Renamed,,2026-04-27T20:51:18
/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/LMS.10.05.2012.C.xls,/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/2012-10-05 - LMS - C.xls,Renamed,,2026-04-27T20:51:19
/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/Marina 06.10.17 G.pdf,/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/2017-06-10 - Marina - G.pdf,Renamed,,2026-04-27T20:51:21
/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/Metro Florists. Adrian 08.31.2012.xls,/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/2012-08-31 - Metro Florists Adrian.xls,Renamed,,2026-04-27T20:51:22
/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/Moshe.Lederman.Wish List.Pricing (2).xlsx,,Skipped,,2026-04-27T20:51:23
/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/NRF 01.11.15.B.xlsx,/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/2015-01-11 - NRF - B.xlsx,Renamed,,2026-04-27T20:51:25
/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/PCFloral.Designs.02.09&10.2012.Audio.xls,/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/2009-02 - PCFloral Designs &10 2012 Audio.xls,Renamed,,2026-04-27T20:51:26
/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/Shari.EPP - 10 2017 E.xlsx,,Skipped,,2026-04-27T20:51:27
/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/Stefanie Bartell. 02.04.2012 C DAMAGE.xls,/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/2012-02-04 - Stefanie Bartell C DAMAGE.xls,Renamed,,2026-04-27T20:51:28
/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/Steinberg.12.14.19.pdf,/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/2019-12-14 - Steinberg.pdf,Renamed,,2026-04-27T20:51:29
/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/The Council.12.06.2013[Conflict].xls,/Users/alishap/Library/CloudStorage/OneDrive-PBGEventRentals/PBG Events - General Library/TEST DRIVE/2013-12-06 - The Council.xls,Renamed,,2026-04-27T20:51:30
