"Element (c)","Name","Requested QTY","Item Note","CATEGORY","Event Name / Client","Department","PACKLIST NOTES"
"Poly Tables ","Glass Table Top, 60"" SQ ","14","","GLASS","Muscot Catering (PBG) - 2/26/26","PBG",""
"Poly Tables ","Square Poly Base, 30""H","14","","POLY","Muscot Catering (PBG) - 2/26/26","PBG",""
"Poly Tables ","LEDecor Remote For 6SW","1","","LIGHTING ","Muscot Catering (PBG) - 2/26/26","PBG",""
"SEATING","Clear Chiavari Chairs","230","","SEATING","Muscot Catering (PBG) - 2/26/26","PBG",""
"SEATING","Chair Cushion w/ White Cover","230","","SEATING","Muscot Catering (PBG) - 2/26/26","PBG",""
"STAGING","Stage Side: 24"" x 48"" Black Acrylic","12","","ACRYLIC","Muscot Catering (PBG) - 2/26/26","PBG",""
"STAGING","Stage Top: ½"" Clear Acrylic","9","","FLOORING & CARPETING","Muscot Catering (PBG) - 2/26/26","PBG",""
"STAGING","Stage Top: ¼"" White Acrylic","9","","FLOORING & CARPETING","Muscot Catering (PBG) - 2/26/26","PBG",""
"STAGING","1M LED Uplights ","18","","LIGHTING ","Muscot Catering (PBG) - 2/26/26","PBG",""
"STAGING","Frame - Biljax Stage: 4'x4'","9","","FRAMES","Muscot Catering (PBG) - 2/26/26","PBG",""
"STAGING","Biljax Stage: 24"" Legs","20","","STAGING","Muscot Catering (PBG) - 2/26/26","PBG",""
"STAGING","Biljax Stage Frame w/ WOOD: 4'x4' ","2","","","Muscot Catering (PBG) - 2/26/26","PBG",""
"STAGING","Stage Side: 16"" x 24"" White Acrylic","4","","","Muscot Catering (PBG) - 2/26/26","PBG",""
"TRUSS: Video Wall","10' Truss ","4","","TRUSSING / HARDWARE","Muscot Catering (PBG) - 2/26/26","PBG",""
"TRUSS: Video Wall","Truss Plate: 24""x24""","4","","TRUSSING / HARDWARE","Muscot Catering (PBG) - 2/26/26","PBG",""
"TRUSS: Video Wall","Truss: 3' Triangle ","4","","","Muscot Catering (PBG) - 2/26/26","PBG",""
"TRUSS: Video Wall","Sandbags","10","","","Muscot Catering (PBG) - 2/26/26","PBG",""
"TRUSS: Video Wall","ZipTies","1","","","Muscot Catering (PBG) - 2/26/26","PBG",""
"VIDEO WALL","Cat6e Cables - (LED WALL)","","","VIDEO","Muscot Catering (PBG) - 2/26/26","PBG",""
"VIDEO WALL","HDMI Cables - Assorted","1","","VIDEO","Muscot Catering (PBG) - 2/26/26","PBG",""
"VIDEO WALL","LED Video Wall Controller Unit","1","PLEASE DO NOT FORGET CABLES IN BACK OF PROCESSOR! NEED ALL CABLES","VIDEO","Muscot Catering (PBG) - 2/26/26","PBG",""
"VIDEO WALL","LED Video Wall Panels, (Double) 128 x 256","20","","VIDEO","Muscot Catering (PBG) - 2/26/26","PBG",""
"VIDEO WALL","LED Video Wall Panels, (Single) 128 x 128","20","","VIDEO","Muscot Catering (PBG) - 2/26/26","PBG",""
"VIDEO WALL","powerCON to powerCON: Power In","","","VIDEO","Muscot Catering (PBG) - 2/26/26","PBG",""
"VIDEO WALL","powerCON to powerCON: Power out","","","VIDEO","Muscot Catering (PBG) - 2/26/26","PBG",""
"VIDEO WALL","Cat6e Cable - 100'","1","","","Muscot Catering (PBG) - 2/26/26","PBG",""
